user,sample,count
user_0043,subject_002435_T1-Axial-BasalGangila-Putamen,1
user_0043,subject_002436_T1-Sagittal-Insula-FrontoTemporal,1
user_0043,subject_002436_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0043,subject_002437_T1-Axial-BasalGangila-Putamen,1
user_0043,subject_002437_T1-Axial-SuperiorFrontal,1
user_0043,subject_002439_T1-Axial-SuperiorFrontal,1
user_0043,subject_002441_T1-Axial-BasalGangila-Putamen,1
user_0043,subject_002442_T1-Axial-BasalGangila-Putamen,1
user_0043,subject_002442_T1-Coronal-Caudate-Amygdala,1
user_0043,subject_002444_T1-Sagittal-Insula-FrontoTemporal,1
user_0043,subject_002445_T1-Coronal-Caudate-Amygdala,1
user_0043,subject_002446_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0043,subject_002447_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0043,subject_002451_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0043,subject_002453_T1-Coronal-OrbitoFrontal,1
user_0043,subject_002456_T1-Coronal-Caudate-Amygdala,1
user_0043,subject_002456_T1-Coronal-PosteriorParietal-Lingual,1
user_0043,subject_002457_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0043,subject_002458_T1-Coronal-OrbitoFrontal,1
user_0043,subject_002459_T1-Axial-BasalGangila-Putamen,1
user_0043,subject_002461_T1-Axial-BasalGangila-Putamen,1
user_0043,subject_002461_T1-Sagittal-Insula-FrontoTemporal,1
user_0043,subject_002461_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0043,subject_002462_T1-Coronal-Caudate-Amygdala,1
user_0043,subject_002462_T1-Coronal-OrbitoFrontal,1
user_0043,subject_002462_T1-Coronal-PosteriorParietal-Lingual,1
user_0043,subject_002465_T1-Coronal-OrbitoFrontal,1
user_0043,subject_002466_T1-Sagittal-Insula-FrontoTemporal,1
user_0043,subject_002468_T1-Axial-BasalGangila-Putamen,1
user_0043,subject_002468_T1-Coronal-PosteriorParietal-Lingual,1
user_0043,subject_002470_T1-Axial-SuperiorFrontal,1
user_0043,subject_002470_T1-Coronal-OrbitoFrontal,1
user_0043,subject_002471_T1-Axial-BasalGangila-Putamen,1
user_0043,subject_002471_T1-Coronal-Caudate-Amygdala,1
user_0043,subject_002471_T1-Coronal-PosteriorParietal-Lingual,1
user_0043,subject_002474_T1-Axial-SuperiorFrontal,1
user_0043,subject_002474_T1-Coronal-Caudate-Amygdala,1
user_0043,subject_002476_T1-Axial-SuperiorFrontal,1
user_0043,subject_002476_T1-Coronal-Caudate-Amygdala,1
user_0043,subject_002478_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0043,subject_002481_T1-Coronal-PosteriorParietal-Lingual,1
user_0043,subject_002482_T1-Coronal-PosteriorParietal-Lingual,1
user_0043,subject_002483_T1-Sagittal-Insula-FrontoTemporal,1
user_0043,subject_002484_T1-Axial-SuperiorFrontal,1
user_0043,subject_002486_T1-Coronal-PosteriorParietal-Lingual,1
user_0043,subject_002487_T1-Sagittal-Insula-FrontoTemporal,1
user_0043,subject_002489_T1-Axial-SuperiorFrontal,1
user_0043,subject_002489_T1-Coronal-PosteriorParietal-Lingual,1
user_0043,subject_002489_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0043,subject_002490_T1-Axial-SuperiorFrontal,1
user_0043,subject_002490_T1-Coronal-OrbitoFrontal,1
user_0043,subject_002490_T1-Coronal-PosteriorParietal-Lingual,1
user_0043,subject_002491_T1-Axial-BasalGangila-Putamen,1
user_0043,subject_002491_T1-Coronal-Caudate-Amygdala,1
user_0043,subject_002491_T1-Coronal-PosteriorParietal-Lingual,1
user_0043,subject_002493_T1-Coronal-Caudate-Amygdala,1
user_0043,subject_002495_T1-Coronal-PosteriorParietal-Lingual,1
user_0043,subject_002496_T1-Coronal-Caudate-Amygdala,1
user_0043,subject_002497_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0043,subject_002498_T1-Axial-BasalGangila-Putamen,1
user_0043,subject_002499_T1-Coronal-PosteriorParietal-Lingual,1
user_0043,subject_002500_T1-Axial-SuperiorFrontal,1
user_0043,subject_002502_T1-Axial-BasalGangila-Putamen,1
user_0043,subject_002502_T1-Axial-SuperiorFrontal,1
user_0043,subject_002503_T1-Coronal-PosteriorParietal-Lingual,1
user_0043,subject_002504_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0043,subject_002505_T1-Axial-BasalGangila-Putamen,1
user_0043,subject_002505_T1-Coronal-Caudate-Amygdala,1
user_0043,subject_002506_T1-Axial-BasalGangila-Putamen,1
user_0043,subject_002506_T1-Coronal-OrbitoFrontal,1
user_0043,subject_002506_T1-Sagittal-Insula-FrontoTemporal,1
user_0043,subject_002507_T1-Coronal-Caudate-Amygdala,1
user_0043,subject_002509_T1-Axial-BasalGangila-Putamen,1
user_0043,subject_002510_T1-Axial-SuperiorFrontal,1
user_0043,subject_002510_T1-Coronal-PosteriorParietal-Lingual,1
user_0043,subject_002512_T1-Coronal-OrbitoFrontal,1
user_0043,subject_002514_T1-Axial-SuperiorFrontal,1
user_0043,subject_002518_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0043,subject_002519_T1-Axial-SuperiorFrontal,1
user_0043,subject_002519_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0043,subject_002521_T1-Axial-SuperiorFrontal,1
user_0043,subject_002524_T1-Coronal-Caudate-Amygdala,1
user_0043,subject_002525_T1-Coronal-Caudate-Amygdala,1
user_0043,subject_002525_T1-Coronal-PosteriorParietal-Lingual,1
user_0043,subject_002528_T1-Axial-BasalGangila-Putamen,1
user_0043,subject_002529_T1-Coronal-Caudate-Amygdala,1
user_0043,subject_002529_T1-Sagittal-Insula-FrontoTemporal,1
user_0043,subject_002529_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0043,subject_002530_T1-Coronal-PosteriorParietal-Lingual,1
user_0043,subject_002531_T1-Coronal-PosteriorParietal-Lingual,1
user_0043,subject_002533_T1-Coronal-PosteriorParietal-Lingual,1
user_0043,subject_002534_T1-Axial-BasalGangila-Putamen,1
user_0043,subject_002534_T1-Axial-SuperiorFrontal,1
user_0043,subject_002535_T1-Sagittal-Insula-FrontoTemporal,1
user_0043,subject_002536_T1-Axial-BasalGangila-Putamen,1
user_0043,subject_002536_T1-Sagittal-Insula-FrontoTemporal,1
user_0043,subject_002537_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0043,subject_002538_T1-Coronal-Caudate-Amygdala,1
user_0043,subject_002539_T1-Axial-BasalGangila-Putamen,1
user_0043,subject_002539_T1-Coronal-Caudate-Amygdala,1
user_0043,subject_002539_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0043,subject_002541_T1-Coronal-PosteriorParietal-Lingual,1
user_0043,subject_002541_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0043,subject_002543_T1-Coronal-Caudate-Amygdala,1
user_0043,subject_002543_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0043,subject_002544_T1-Coronal-Caudate-Amygdala,1
user_0043,subject_002546_T1-Coronal-PosteriorParietal-Lingual,1
user_0043,subject_002548_T1-Axial-BasalGangila-Putamen,1
user_0043,subject_002550_T1-Axial-BasalGangila-Putamen,1
user_0043,subject_002550_T1-Coronal-PosteriorParietal-Lingual,1
user_0043,subject_002550_T1-Sagittal-Insula-FrontoTemporal,1
user_0043,subject_002551_T1-Sagittal-Insula-FrontoTemporal,1
user_0043,subject_002552_T1-Coronal-PosteriorParietal-Lingual,1
user_0043,subject_002556_T1-Coronal-Caudate-Amygdala,1
user_0043,subject_002557_T1-Axial-SuperiorFrontal,1
user_0043,subject_002560_T1-Coronal-PosteriorParietal-Lingual,1
user_0043,subject_002561_T1-Axial-SuperiorFrontal,1
user_0043,subject_002562_T1-Coronal-PosteriorParietal-Lingual,1
user_0043,subject_002563_T1-Coronal-OrbitoFrontal,1
user_0043,subject_002564_T1-Axial-BasalGangila-Putamen,1
user_0043,subject_002564_T1-Sagittal-Insula-FrontoTemporal,1
user_0043,subject_002565_T1-Axial-BasalGangila-Putamen,1
user_0043,subject_002565_T1-Coronal-PosteriorParietal-Lingual,1
user_0043,subject_002567_T1-Coronal-OrbitoFrontal,1
user_0043,subject_002570_T1-Coronal-Caudate-Amygdala,1
user_0043,subject_002571_T1-Sagittal-Insula-FrontoTemporal,1
user_0043,subject_002573_T1-Coronal-PosteriorParietal-Lingual,1
user_0043,subject_002573_T1-Sagittal-Insula-FrontoTemporal,1
user_0043,subject_002573_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0043,subject_002575_T1-Sagittal-Insula-FrontoTemporal,1
user_0043,subject_002576_T1-Axial-SuperiorFrontal,1
user_0043,subject_002577_T1-Axial-SuperiorFrontal,1
user_0043,subject_002580_T1-Coronal-Caudate-Amygdala,1
user_0043,subject_002582_T1-Axial-BasalGangila-Putamen,1
user_0043,subject_002583_T1-Coronal-PosteriorParietal-Lingual,1
user_0043,subject_002584_T1-Coronal-Caudate-Amygdala,1
user_0043,subject_002585_T1-Axial-SuperiorFrontal,1
user_0043,subject_002588_T1-Coronal-OrbitoFrontal,1
user_0043,subject_002588_T1-Sagittal-Insula-FrontoTemporal,1
user_0043,subject_002589_T1-Axial-SuperiorFrontal,1
user_0043,subject_002590_T1-Coronal-PosteriorParietal-Lingual,1
user_0043,subject_002592_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0043,subject_002593_T1-Coronal-Caudate-Amygdala,1
user_0043,subject_002595_T1-Axial-BasalGangila-Putamen,1
user_0043,subject_002597_T1-Axial-SuperiorFrontal,1
user_0043,subject_002597_T1-Coronal-Caudate-Amygdala,1
user_0043,subject_002597_T1-Sagittal-Insula-FrontoTemporal,1
user_0043,subject_002597_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0043,subject_002598_T1-Coronal-Caudate-Amygdala,1
user_0043,subject_002601_T1-Coronal-Caudate-Amygdala,1
user_0043,subject_002602_T1-Sagittal-Insula-FrontoTemporal,1
user_0043,subject_002602_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0043,subject_002603_T1-Coronal-Caudate-Amygdala,1
user_0043,subject_002604_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0043,subject_002605_T1-Coronal-Caudate-Amygdala,1
user_0043,subject_002605_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0043,subject_002606_T1-Sagittal-Insula-FrontoTemporal,1
user_0043,subject_002607_T1-Coronal-OrbitoFrontal,1
user_0043,subject_002607_T1-Sagittal-Insula-FrontoTemporal,1
user_0043,subject_002607_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0043,subject_002609_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0043,subject_002610_T1-Sagittal-Insula-FrontoTemporal,1
user_0043,subject_002612_T1-Axial-SuperiorFrontal,1
user_0043,subject_002613_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0043,subject_002614_T1-Coronal-OrbitoFrontal,1
user_0043,subject_002615_T1-Axial-SuperiorFrontal,1
user_0043,subject_002617_T1-Axial-SuperiorFrontal,1
user_0043,subject_002617_T1-Coronal-Caudate-Amygdala,1
user_0043,subject_002620_T1-Axial-BasalGangila-Putamen,1
user_0043,subject_002621_T1-Axial-SuperiorFrontal,1
user_0043,subject_002621_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0043,subject_002624_T1-Coronal-PosteriorParietal-Lingual,1
user_0043,subject_002627_T1-Coronal-Caudate-Amygdala,1
user_0043,subject_002628_T1-Coronal-OrbitoFrontal,1
user_0043,subject_002628_T1-Sagittal-Insula-FrontoTemporal,1
user_0043,subject_002629_T1-Axial-BasalGangila-Putamen,1
user_0043,subject_002630_T1-Axial-SuperiorFrontal,1
user_0043,subject_002630_T1-Coronal-OrbitoFrontal,1
user_0043,subject_002631_T1-Axial-SuperiorFrontal,1
user_0043,subject_002632_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0043,subject_002633_T1-Coronal-Caudate-Amygdala,1
user_0043,subject_002633_T1-Coronal-PosteriorParietal-Lingual,1
user_0043,subject_002637_T1-Axial-BasalGangila-Putamen,1
user_0043,subject_002637_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0043,subject_002639_T1-Axial-BasalGangila-Putamen,1
user_0043,subject_002639_T1-Coronal-Caudate-Amygdala,1
user_0043,subject_002640_T1-Axial-BasalGangila-Putamen,1
user_0043,subject_002641_T1-Coronal-Caudate-Amygdala,1
user_0043,subject_002641_T1-Coronal-OrbitoFrontal,1
user_0043,subject_002642_T1-Coronal-Caudate-Amygdala,1
user_0043,subject_002643_T1-Coronal-Caudate-Amygdala,1
user_0043,subject_002644_T1-Axial-SuperiorFrontal,1
user_0043,subject_002645_T1-Axial-BasalGangila-Putamen,1
user_0043,subject_002645_T1-Coronal-OrbitoFrontal,1
user_0043,subject_002648_T1-Axial-SuperiorFrontal,1
user_0043,subject_002649_T1-Axial-BasalGangila-Putamen,1
user_0043,subject_002651_T1-Axial-SuperiorFrontal,1
user_0043,subject_002651_T1-Coronal-PosteriorParietal-Lingual,1
user_0043,subject_002652_T1-Axial-BasalGangila-Putamen,1
user_0043,subject_002654_T1-Sagittal-Insula-FrontoTemporal,1
user_0043,subject_002655_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0043,subject_002657_T1-Coronal-Caudate-Amygdala,1
user_0043,subject_002658_T1-Axial-BasalGangila-Putamen,1
user_0043,subject_002658_T1-Coronal-Caudate-Amygdala,1
user_0043,subject_002658_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0043,subject_002660_T1-Axial-BasalGangila-Putamen,1
user_0043,subject_002660_T1-Coronal-Caudate-Amygdala,1
user_0043,subject_002661_T1-Axial-SuperiorFrontal,1
user_0043,subject_002663_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0043,subject_002667_T1-Axial-BasalGangila-Putamen,1
user_0043,subject_002667_T1-Sagittal-Insula-FrontoTemporal,1
user_0043,subject_002669_T1-Coronal-Caudate-Amygdala,1
user_0043,subject_002670_T1-Axial-SuperiorFrontal,1
user_0043,subject_002671_T1-Coronal-PosteriorParietal-Lingual,1
user_0043,subject_002671_T1-Sagittal-Insula-FrontoTemporal,1
user_0043,subject_002672_T1-Coronal-OrbitoFrontal,1
user_0043,subject_002672_T1-Coronal-PosteriorParietal-Lingual,1
user_0043,subject_002675_T1-Axial-BasalGangila-Putamen,1
user_0043,subject_002675_T1-Coronal-PosteriorParietal-Lingual,1
user_0043,subject_002676_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0043,subject_002677_T1-Axial-BasalGangila-Putamen,1
user_0043,subject_002677_T1-Coronal-OrbitoFrontal,1
user_0043,subject_002677_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0043,subject_002680_T1-Coronal-PosteriorParietal-Lingual,1
user_0043,subject_002681_T1-Coronal-Caudate-Amygdala,1
user_0043,subject_002681_T1-Sagittal-Insula-FrontoTemporal,1
user_0043,subject_002683_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0043,subject_002684_T1-Coronal-Caudate-Amygdala,1
user_0043,subject_002685_T1-Coronal-PosteriorParietal-Lingual,1
user_0043,subject_002687_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0043,subject_002688_T1-Coronal-PosteriorParietal-Lingual,1
user_0043,subject_002691_T1-Axial-BasalGangila-Putamen,1
user_0043,subject_002693_T1-Coronal-PosteriorParietal-Lingual,1
user_0043,subject_002693_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0043,subject_002694_T1-Coronal-OrbitoFrontal,1
user_0043,subject_002695_T1-Coronal-OrbitoFrontal,1
user_0043,subject_002696_T1-Coronal-PosteriorParietal-Lingual,1
user_0043,subject_002697_T1-Coronal-PosteriorParietal-Lingual,1
user_0043,subject_002698_T1-Axial-BasalGangila-Putamen,1
user_0043,subject_002698_T1-Sagittal-Insula-FrontoTemporal,1
user_0043,subject_002699_T1-Coronal-Caudate-Amygdala,1
user_0043,subject_002699_T1-Coronal-PosteriorParietal-Lingual,1
user_0043,subject_002700_T1-Sagittal-Insula-FrontoTemporal,1
user_0043,subject_002702_T1-Coronal-OrbitoFrontal,1
user_0043,subject_002703_T1-Axial-SuperiorFrontal,1
user_0043,subject_002705_T1-Coronal-OrbitoFrontal,1
user_0043,subject_002706_T1-Coronal-PosteriorParietal-Lingual,1
user_0043,subject_002707_T1-Coronal-Caudate-Amygdala,1
user_0043,subject_002707_T1-Sagittal-Insula-FrontoTemporal,1
user_0043,subject_002708_T1-Coronal-OrbitoFrontal,1
user_0043,subject_002710_T1-Coronal-OrbitoFrontal,1
user_0043,subject_002711_T1-Coronal-OrbitoFrontal,1
user_0043,subject_002714_T1-Coronal-Caudate-Amygdala,1
user_0043,subject_002714_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0043,subject_002715_T1-Coronal-PosteriorParietal-Lingual,1
user_0043,subject_002716_T1-Axial-BasalGangila-Putamen,1
user_0043,subject_002716_T1-Sagittal-Insula-FrontoTemporal,1
user_0043,subject_002717_T1-Axial-BasalGangila-Putamen,1
user_0043,subject_002718_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0043,subject_002722_T1-Sagittal-Insula-FrontoTemporal,1
user_0043,subject_002723_T1-Coronal-OrbitoFrontal,1
user_0043,subject_002723_T1-Sagittal-Insula-FrontoTemporal,1
user_0043,subject_002724_T1-Coronal-Caudate-Amygdala,1
user_0043,subject_002725_T1-Coronal-OrbitoFrontal,1
user_0043,subject_002726_T1-Axial-SuperiorFrontal,1
user_0043,subject_002726_T1-Sagittal-Insula-FrontoTemporal,1
user_0043,subject_002728_T1-Axial-BasalGangila-Putamen,1
user_0043,subject_002728_T1-Axial-SuperiorFrontal,1
user_0043,subject_002729_T1-Coronal-PosteriorParietal-Lingual,1
user_0043,subject_002730_T1-Axial-SuperiorFrontal,1
user_0043,subject_002731_T1-Coronal-Caudate-Amygdala,1
user_0043,subject_002732_T1-Axial-BasalGangila-Putamen,1
user_0043,subject_002733_T1-Axial-BasalGangila-Putamen,1
user_0043,subject_002733_T1-Coronal-Caudate-Amygdala,1
user_0043,subject_002733_T1-Coronal-PosteriorParietal-Lingual,1
user_0043,subject_002735_T1-Sagittal-Insula-FrontoTemporal,1
user_0043,subject_002736_T1-Axial-BasalGangila-Putamen,1
user_0043,subject_002736_T1-Sagittal-Insula-FrontoTemporal,1
user_0043,subject_002737_T1-Axial-SuperiorFrontal,1
user_0043,subject_002737_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0043,subject_002738_T1-Axial-BasalGangila-Putamen,1
user_0043,subject_002739_T1-Coronal-Caudate-Amygdala,1
user_0043,subject_002740_T1-Coronal-OrbitoFrontal,1
user_0043,subject_002740_T1-Coronal-PosteriorParietal-Lingual,1
user_0043,subject_002741_T1-Coronal-OrbitoFrontal,1
user_0043,subject_002741_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0043,subject_002742_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0043,subject_002745_T1-Coronal-PosteriorParietal-Lingual,1
user_0043,subject_002746_T1-Axial-SuperiorFrontal,1
user_0043,subject_002746_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0043,subject_002750_T1-Coronal-Caudate-Amygdala,1
user_0043,subject_002752_T1-Sagittal-Insula-FrontoTemporal,1
user_0043,subject_002755_T1-Coronal-PosteriorParietal-Lingual,1
user_0043,subject_002756_T1-Coronal-Caudate-Amygdala,1
user_0043,subject_002757_T1-Axial-SuperiorFrontal,1
user_0043,subject_002758_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0043,subject_002759_T1-Axial-BasalGangila-Putamen,1
user_0043,subject_002761_T1-Axial-SuperiorFrontal,1
user_0043,subject_002763_T1-Axial-BasalGangila-Putamen,1
user_0043,subject_002763_T1-Coronal-Caudate-Amygdala,1
user_0043,subject_002763_T1-Coronal-PosteriorParietal-Lingual,1
user_0043,subject_002763_T1-Sagittal-Insula-FrontoTemporal,1
user_0043,subject_002764_T1-Coronal-PosteriorParietal-Lingual,1
user_0043,subject_002765_T1-Sagittal-Insula-FrontoTemporal,1
user_0043,subject_002766_T1-Axial-SuperiorFrontal,1
user_0043,subject_002767_T1-Coronal-PosteriorParietal-Lingual,1
user_0043,subject_002768_T1-Axial-BasalGangila-Putamen,1
user_0043,subject_002768_T1-Coronal-Caudate-Amygdala,1
user_0043,subject_002769_T1-Coronal-Caudate-Amygdala,1
user_0043,subject_002770_T1-Coronal-PosteriorParietal-Lingual,1
user_0043,subject_002771_T1-Coronal-OrbitoFrontal,1
user_0043,subject_002771_T1-Coronal-PosteriorParietal-Lingual,1
user_0043,subject_002771_T1-Sagittal-Insula-FrontoTemporal,1
user_0043,subject_002772_T1-Coronal-OrbitoFrontal,1
user_0043,subject_002773_T1-Axial-SuperiorFrontal,1
user_0043,subject_002773_T1-Coronal-Caudate-Amygdala,1
user_0043,subject_002773_T1-Sagittal-Insula-FrontoTemporal,1
user_0043,subject_002775_T1-Coronal-OrbitoFrontal,1
user_0043,subject_002777_T1-Axial-SuperiorFrontal,1
user_0043,subject_002777_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0043,subject_002778_T1-Coronal-PosteriorParietal-Lingual,1
user_0043,subject_002779_T1-Axial-SuperiorFrontal,1
user_0043,subject_002780_T1-Axial-BasalGangila-Putamen,1
user_0043,subject_002780_T1-Coronal-OrbitoFrontal,1
user_0043,subject_002781_T1-Sagittal-Insula-FrontoTemporal,1
user_0043,subject_002782_T1-Coronal-PosteriorParietal-Lingual,1
user_0043,subject_002783_T1-Coronal-PosteriorParietal-Lingual,1
user_0043,subject_002784_T1-Coronal-Caudate-Amygdala,1
user_0043,subject_002786_T1-Coronal-Caudate-Amygdala,1
user_0043,subject_002786_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0043,subject_002787_T1-Axial-SuperiorFrontal,1
user_0043,subject_002789_T1-Coronal-PosteriorParietal-Lingual,1
user_0043,subject_002791_T1-Sagittal-Insula-FrontoTemporal,1
user_0043,subject_002795_T1-Coronal-Caudate-Amygdala,1
user_0043,subject_002796_T1-Coronal-PosteriorParietal-Lingual,1
user_0043,subject_002797_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0043,subject_002799_T1-Coronal-Caudate-Amygdala,1
user_0043,subject_002799_T1-Coronal-PosteriorParietal-Lingual,1
user_0043,subject_002801_T1-Coronal-Caudate-Amygdala,1
user_0043,subject_002803_T1-Sagittal-Insula-FrontoTemporal,1
user_0043,subject_002805_T1-Coronal-PosteriorParietal-Lingual,1
user_0043,subject_002806_T1-Axial-BasalGangila-Putamen,1
user_0043,subject_002806_T1-Sagittal-Insula-FrontoTemporal,1
user_0043,subject_002808_T1-Coronal-OrbitoFrontal,1
user_0043,subject_002810_T1-Coronal-Caudate-Amygdala,1
user_0043,subject_002811_T1-Axial-BasalGangila-Putamen,1
user_0043,subject_002811_T1-Sagittal-Insula-FrontoTemporal,1
user_0043,subject_002812_T1-Coronal-Caudate-Amygdala,1
user_0043,subject_002813_T1-Coronal-Caudate-Amygdala,1
user_0043,subject_002813_T1-Sagittal-Insula-FrontoTemporal,1
user_0043,subject_002816_T1-Axial-SuperiorFrontal,1
user_0043,subject_002816_T1-Coronal-Caudate-Amygdala,1
user_0043,subject_002816_T1-Sagittal-Insula-FrontoTemporal,1
user_0043,subject_002817_T1-Axial-SuperiorFrontal,1
user_0043,subject_002817_T1-Coronal-Caudate-Amygdala,1
user_0043,subject_002817_T1-Sagittal-Insula-FrontoTemporal,1
user_0043,subject_002819_T1-Axial-BasalGangila-Putamen,1
user_0043,subject_002820_T1-Sagittal-Insula-FrontoTemporal,1
user_0043,subject_002821_T1-Axial-BasalGangila-Putamen,1
user_0043,subject_002823_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0043,subject_002824_T1-Coronal-PosteriorParietal-Lingual,1
user_0043,subject_002824_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0043,subject_002826_T1-Axial-SuperiorFrontal,1
user_0043,subject_002830_T1-Axial-SuperiorFrontal,1
user_0043,subject_002830_T1-Sagittal-Insula-FrontoTemporal,1
user_0043,subject_002831_T1-Sagittal-Insula-FrontoTemporal,1
user_0043,subject_002832_T1-Coronal-Caudate-Amygdala,1
user_0043,subject_002834_T1-Axial-BasalGangila-Putamen,1
user_0043,subject_002836_T1-Sagittal-Insula-FrontoTemporal,1
user_0043,subject_002837_T1-Axial-BasalGangila-Putamen,1
user_0043,subject_002840_T1-Axial-SuperiorFrontal,1
user_0043,subject_002840_T1-Coronal-OrbitoFrontal,1
user_0043,subject_002840_T1-Sagittal-Insula-FrontoTemporal,1
user_0043,subject_002841_T1-Coronal-PosteriorParietal-Lingual,1
user_0043,subject_002841_T1-Sagittal-Insula-FrontoTemporal,1
user_0043,subject_002842_T1-Coronal-Caudate-Amygdala,1
user_0043,subject_002842_T1-Coronal-PosteriorParietal-Lingual,1
user_0043,subject_002843_T1-Axial-SuperiorFrontal,1
user_0043,subject_002845_T1-Coronal-OrbitoFrontal,1
user_0043,subject_002846_T1-Axial-BasalGangila-Putamen,1
user_0043,subject_002846_T1-Coronal-OrbitoFrontal,1
user_0043,subject_002846_T1-Sagittal-Insula-FrontoTemporal,1
user_0043,subject_002846_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0043,subject_002848_T1-Coronal-OrbitoFrontal,1
user_0043,subject_002849_T1-Axial-BasalGangila-Putamen,1
user_0043,subject_002849_T1-Sagittal-Insula-FrontoTemporal,1
user_0043,subject_002850_T1-Coronal-OrbitoFrontal,1
user_0043,subject_002850_T1-Sagittal-Insula-FrontoTemporal,1
user_0043,subject_002850_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0043,subject_002851_T1-Coronal-OrbitoFrontal,1
user_0043,subject_002853_T1-Coronal-PosteriorParietal-Lingual,1
user_0043,subject_002854_T1-Coronal-OrbitoFrontal,1
user_0043,subject_002854_T1-Sagittal-Insula-FrontoTemporal,1
user_0043,subject_002855_T1-Axial-BasalGangila-Putamen,1
user_0043,subject_002858_T1-Coronal-OrbitoFrontal,1
user_0043,subject_002858_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0043,subject_002861_T1-Coronal-OrbitoFrontal,1
user_0043,subject_002862_T1-Axial-SuperiorFrontal,1
user_0043,subject_002862_T1-Sagittal-Insula-FrontoTemporal,1
user_0043,subject_002864_T1-Axial-BasalGangila-Putamen,1
user_0043,subject_002866_T1-Sagittal-Insula-FrontoTemporal,1
user_0043,subject_002868_T1-Coronal-Caudate-Amygdala,1
user_0043,subject_002869_T1-Axial-BasalGangila-Putamen,1
user_0043,subject_002869_T1-Coronal-OrbitoFrontal,1
user_0043,subject_002870_T1-Axial-BasalGangila-Putamen,1
user_0043,subject_002870_T1-Axial-SuperiorFrontal,1
user_0043,subject_002870_T1-Coronal-PosteriorParietal-Lingual,1
user_0043,subject_002871_T1-Coronal-PosteriorParietal-Lingual,1
user_0043,subject_002872_T1-Axial-BasalGangila-Putamen,1
user_0043,subject_002872_T1-Coronal-Caudate-Amygdala,1
user_0043,subject_002876_T1-Axial-BasalGangila-Putamen,1
user_0043,subject_002876_T1-Coronal-Caudate-Amygdala,1
user_0043,subject_002878_T1-Axial-SuperiorFrontal,1
user_0043,subject_002878_T1-Coronal-OrbitoFrontal,1
user_0043,subject_002879_T1-Coronal-OrbitoFrontal,1
