user,sample,count
user_0033,gold_subject_001869_rfMRI_REST1_in_t1_copy2,1
user_0033,gold_subject_001872_t1_in_rfMRI_REST3_copy2,1
user_0033,gold_subject_001872_t1_in_tfMRI_SST2_copy3,1
user_0033,gold_subject_001872_t1_in_tfMRI_SST2_copy4,1
user_0033,gold_subject_001909_rfMRI_REST1_in_t1_copy1,1
user_0033,gold_subject_001945_t1_in_rfMRI_REST3_copy2,1
user_0033,gold_subject_001950_rfMRI_REST1_in_t1_copy1,1
user_0033,gold_subject_001950_rfMRI_REST1_in_t1_copy3,1
user_0033,gold_subject_001950_t1_in_rfMRI_REST2_copy2,1
user_0033,gold_subject_001950_t1_in_rfMRI_REST2_copy4,1
user_0033,gold_subject_001957_t1_in_rfMRI_REST2_copy1,1
user_0033,gold_subject_001957_t1_in_tfMRI_MID1_copy3,1
user_0033,gold_subject_001957_t1_in_tfMRI_MID1_copy4,1
user_0033,gold_subject_001957_t1_in_tfMRI_MID2_copy1,1
user_0033,gold_subject_001957_t1_in_tfMRI_MID2_copy4,1
user_0033,gold_subject_001957_t1_in_tfMRI_SST1_copy3,1
user_0033,gold_subject_001957_t1_in_tfMRI_SST1_copy4,1
user_0033,gold_subject_001958_t1_in_tfMRI_nBack1_copy1,1
user_0033,gold_subject_001963_tfMRI_MID1_in_t1_copy4,1
user_0033,gold_subject_001963_tfMRI_nBack2_in_t1_copy4,1
user_0033,gold_subject_002035_rfMRI_REST1_in_t1_copy2,1
user_0033,gold_subject_002035_rfMRI_REST4_in_t1_copy2,1
user_0033,gold_subject_002035_t1_in_rfMRI_REST2_copy2,1
user_0033,gold_subject_002056_t1_in_rfMRI_REST1_copy2,1
user_0033,gold_subject_002056_t1_in_rfMRI_REST4_copy2,1
user_0033,gold_subject_002082_rfMRI_REST3_in_t1_copy4,1
user_0033,gold_subject_002097_t1_in_rfMRI_REST1_copy3,1
user_0033,gold_subject_002102_rfMRI_REST1_in_t1_copy4,1
user_0033,gold_subject_002102_rfMRI_REST2_in_t1_copy4,1
user_0033,gold_subject_002102_t1_in_rfMRI_REST2_copy1,1
user_0033,gold_subject_002102_t1_in_rfMRI_REST4_copy1,1
user_0033,gold_subject_002107_t1_in_rfMRI_REST3_copy2,1
user_0033,gold_subject_002107_t1_in_tfMRI_MID1_copy3,1
user_0033,gold_subject_002108_rfMRI_REST1_in_t1_copy3,1
user_0033,gold_subject_002108_rfMRI_REST4_in_t1_copy1,1
user_0033,gold_subject_002108_t1_in_tfMRI_SST2_copy1,1
user_0033,gold_subject_002108_tfMRI_nBack2_in_t1_copy2,1
user_0033,gold_subject_002119_t1_in_tfMRI_MID1_copy4,1
user_0033,gold_subject_002122_t1_in_rfMRI_REST2_copy3,1
user_0033,gold_subject_002188_t1_in_rfMRI_REST2_copy3,1
user_0033,gold_subject_002188_t1_in_rfMRI_REST4_copy4,1
user_0033,gold_subject_002188_t1_in_tfMRI_nBack2_copy3,1
user_0033,gold_subject_002188_tfMRI_nBack1_in_t1_copy2,1
user_0033,gold_subject_002188_tfMRI_nBack2_in_t1_copy1,1
user_0033,gold_subject_002194_rfMRI_REST1_in_t1_copy2,1
user_0033,gold_subject_002194_t1_in_rfMRI_REST2_copy3,1
user_0033,gold_subject_002209_t1_in_rfMRI_REST1_copy2,1
user_0033,gold_subject_002209_t1_in_tfMRI_SST2_copy4,1
user_0033,gold_subject_002290_t1_in_rfMRI_REST1_copy1,1
user_0033,gold_subject_002290_tfMRI_MID2_in_t1_copy1,1
user_0033,gold_subject_002297_t1_in_rfMRI_REST3_copy4,1
user_0033,gold_subject_002308_t1_in_rfMRI_REST1_copy4,1
user_0033,gold_subject_002308_t1_in_rfMRI_REST2_copy4,1
user_0033,gold_subject_002319_t1_in_rfMRI_REST1_copy3,1
user_0033,gold_subject_002319_t1_in_tfMRI_SST1_copy2,1
user_0033,gold_subject_002319_t1_in_tfMRI_SST2_copy1,1
user_0033,gold_subject_002320_t1_in_rfMRI_REST1_copy1,1
user_0033,gold_subject_002334_rfMRI_REST1_in_t1_copy2,1
user_0033,gold_subject_002334_t1_in_rfMRI_REST1_copy3,1
user_0033,gold_subject_002334_t1_in_rfMRI_REST4_copy2,1
user_0033,gold_subject_002351_t1_in_rfMRI_REST1_copy3,1
user_0033,gold_subject_002351_t1_in_tfMRI_nBack1_copy4,1
user_0033,gold_subject_002374_rfMRI_REST2_in_t1_copy1,1
user_0033,gold_subject_002374_t1_in_rfMRI_REST3_copy2,1
user_0033,gold_subject_002374_tfMRI_nBack2_in_t1_copy1,1
user_0033,gold_subject_002383_t1_in_tfMRI_MID1_copy3,1
user_0033,gold_subject_002383_t1_in_tfMRI_SST1_copy1,1
user_0033,gold_subject_002387_rfMRI_REST2_in_t1_copy4,1
user_0033,gold_subject_002409_t1_in_rfMRI_REST3_copy1,1
user_0033,gold_subject_002409_t1_in_tfMRI_MID1_copy4,1
user_0033,gold_subject_002409_t1_in_tfMRI_SST1_copy2,1
user_0033,gold_subject_002409_t1_in_tfMRI_SST2_copy4,1
user_0033,gold_subject_002458_rfMRI_REST1_in_t1_copy2,1
user_0033,gold_subject_002458_t1_in_rfMRI_REST2_copy3,1
user_0033,gold_subject_002471_rfMRI_REST2_in_t1_copy4,1
user_0033,gold_subject_002471_t1_in_rfMRI_REST4_copy3,1
user_0033,gold_subject_002471_t1_in_tfMRI_MID1_copy4,1
user_0033,gold_subject_002471_tfMRI_MID2_in_t1_copy1,1
user_0033,gold_subject_002475_rfMRI_REST3_in_t1_copy4,1
user_0033,gold_subject_002475_t1_in_tfMRI_MID2_copy2,1
user_0033,gold_subject_002476_t1_in_rfMRI_REST1_copy3,1
user_0033,gold_subject_002487_t1_in_rfMRI_REST1_copy4,1
user_0033,gold_subject_002504_rfMRI_REST1_in_t1_copy4,1
user_0033,gold_subject_002570_t1_in_rfMRI_REST2_copy1,1
user_0033,gold_subject_002570_tfMRI_MID1_in_t1_copy1,1
user_0033,gold_subject_002570_tfMRI_nBack2_in_t1_copy2,1
user_0033,gold_subject_002588_rfMRI_REST4_in_t1_copy4,1
user_0033,gold_subject_002588_t1_in_rfMRI_REST2_copy2,1
user_0033,gold_subject_002606_t1_in_rfMRI_REST1_copy1,1
user_0033,gold_subject_002606_t1_in_tfMRI_MID2_copy1,1
user_0033,gold_subject_002641_t1_in_tfMRI_SST2_copy2,1
user_0033,gold_subject_002649_rfMRI_REST3_in_t1_copy2,1
user_0033,gold_subject_002649_t1_in_tfMRI_nBack2_copy1,1
user_0033,gold_subject_002649_tfMRI_SST1_in_t1_copy3,1
user_0033,gold_subject_002658_t1_in_rfMRI_REST2_copy4,1
user_0033,gold_subject_002672_t1_in_rfMRI_REST3_copy1,1
user_0033,gold_subject_002672_t1_in_tfMRI_SST1_copy1,1
user_0033,gold_subject_002672_t1_in_tfMRI_SST1_copy3,1
user_0033,gold_subject_002729_t1_in_tfMRI_MID2_copy1,1
user_0033,gold_subject_002785_t1_in_rfMRI_REST3_copy2,1
user_0033,gold_subject_002785_t1_in_tfMRI_MID1_copy1,1
user_0033,gold_subject_002785_t1_in_tfMRI_SST1_copy2,1
user_0033,gold_subject_002792_t1_in_rfMRI_REST4_copy3,1
user_0033,gold_subject_002792_t1_in_tfMRI_MID1_copy4,1
user_0033,gold_subject_002807_rfMRI_REST1_in_t1_copy2,1
user_0033,gold_subject_002807_rfMRI_REST3_in_t1_copy1,1
user_0033,gold_subject_002807_t1_in_tfMRI_MID2_copy2,1
user_0033,gold_subject_002807_t1_in_tfMRI_SST1_copy2,1
user_0033,gold_subject_002849_tfMRI_MID2_in_t1_copy3,1
user_0033,gold_subject_003019_t1_in_rfMRI_REST2_copy1,1
user_0033,gold_subject_003078_rfMRI_REST2_in_t1_copy3,1
user_0033,gold_subject_003420_t1_in_rfMRI_REST3_copy2,1
user_0033,gold_subject_003562_rfMRI_REST1_in_t1_copy4,1
user_0033,gold_subject_003615_rfMRI_REST1_in_t1_copy1,1
user_0033,subject_000002_task-SST01_in_t1,1
user_0033,subject_000004_task-nback02_in_t1,1
user_0033,subject_000004_task-rest01_in_t1,1
user_0033,subject_000005_t1_in_task-nback01,1
user_0033,subject_000011_task-MID02_in_t1,1
user_0033,subject_000012_t1_in_task-MID01,1
user_0033,subject_000012_t1_in_task-nback02,1
user_0033,subject_000012_task-MID02_in_t1,1
user_0033,subject_000014_t1_in_task-rest01,1
user_0033,subject_000014_t1_in_task-rest03,1
user_0033,subject_000014_task-SST02_in_t1,1
user_0033,subject_000016_t1_in_task-rest03,1
user_0033,subject_000016_t1_in_task-rest04,1
user_0033,subject_000019_t1_in_task-rest04,1
user_0033,subject_000023_task-rest02_in_t1,1
user_0033,subject_000027_task-nback02_in_t1,1
user_0033,subject_000027_task-rest04_in_t1,1
user_0033,subject_000028_task-rest01_in_t1,1
user_0033,subject_000030_t1_in_task-SST02,1
user_0033,subject_000030_task-nback02_in_t1,1
user_0033,subject_000031_task-MID02_in_t1,1
user_0033,subject_000031_task-nback01_in_t1,1
user_0033,subject_000032_task-rest01_in_t1,1
user_0033,subject_000034_task-rest04_in_t1,1
user_0033,subject_000043_task-rest03_in_t1,1
user_0033,subject_000046_task-MID01_in_t1,1
user_0033,subject_000051_t1_in_task-rest02,1
user_0033,subject_000051_t1_in_task-rest04,1
user_0033,subject_000052_t1_in_task-SST02,1
user_0033,subject_000052_task-SST01_in_t1,1
user_0033,subject_000052_task-nback01_in_t1,1
user_0033,subject_000054_t1_in_task-rest02,1
user_0033,subject_000054_task-nback01_in_t1,1
user_0033,subject_000054_task-rest01_in_t1,1
user_0033,subject_000055_t1_in_task-nback01,1
user_0033,subject_000057_task-MID01_in_t1,1
user_0033,subject_000062_t1_in_task-SST02,1
user_0033,subject_000064_task-MID01_in_t1,1
user_0033,subject_000065_t1_in_task-rest02,1
user_0033,subject_000066_t1_in_task-rest01,1
user_0033,subject_000067_task-MID02_in_t1,1
user_0033,subject_000070_task-nback01_in_t1,1
user_0033,subject_000070_task-rest02_in_t1,1
user_0033,subject_000076_t1_in_task-MID01,1
user_0033,subject_000078_task-nback02_in_t1,1
user_0033,subject_000084_task-MID01_in_t1,1
user_0033,subject_000088_task-nback02_in_t1,1
user_0033,subject_000089_task-rest03_in_t1,1
user_0033,subject_000094_t1_in_task-MID02,1
user_0033,subject_000095_task-rest03_in_t1,1
user_0033,subject_000102_task-SST01_in_t1,1
user_0033,subject_000106_t1_in_task-nback01,1
user_0033,subject_000112_t1_in_task-SST02,1
user_0033,subject_000112_t1_in_task-rest03,1
user_0033,subject_000114_t1_in_task-SST02,1
user_0033,subject_000115_t1_in_task-MID01,1
user_0033,subject_000115_task-rest03_in_t1,1
user_0033,subject_000121_t1_in_task-nback02,1
user_0033,subject_000123_task-nback01_in_t1,1
user_0033,subject_000123_task-rest01_in_t1,1
user_0033,subject_000124_t1_in_task-SST02,1
user_0033,subject_000124_task-MID02_in_t1,1
user_0033,subject_000129_t1_in_task-MID02,1
user_0033,subject_000130_task-rest02_in_t1,1
user_0033,subject_000130_task-rest04_in_t1,1
user_0033,subject_000132_t1_in_task-MID02,1
user_0033,subject_000136_task-MID02_in_t1,1
user_0033,subject_000137_t1_in_task-rest01,1
user_0033,subject_000139_task-rest01_in_t1,1
user_0033,subject_000145_t1_in_task-SST02,1
user_0033,subject_000146_t1_in_task-SST01,1
user_0033,subject_000149_t1_in_task-nback01,1
user_0033,subject_000149_task-rest03_in_t1,1
user_0033,subject_000153_t1_in_task-rest02,1
user_0033,subject_000161_t1_in_task-MID01,1
user_0033,subject_000163_t1_in_task-rest03,1
user_0033,subject_000163_task-rest02_in_t1,1
user_0033,subject_000165_t1_in_task-MID01,1
user_0033,subject_000167_t1_in_task-nback01,1
user_0033,subject_000172_t1_in_task-SST02,1
user_0033,subject_000179_t1_in_task-MID01,1
user_0033,subject_000183_t1_in_task-rest02,1
user_0033,subject_000184_task-SST02_in_t1,1
user_0033,subject_000192_t1_in_task-rest02,1
user_0033,subject_000192_task-rest01_in_t1,1
user_0033,subject_000193_t1_in_task-SST02,1
user_0033,subject_000199_t1_in_task-rest02,1
user_0033,subject_000200_task-MID01_in_t1,1
user_0033,subject_000201_t1_in_task-nback02,1
user_0033,subject_000207_task-rest03_in_t1,1
user_0033,subject_000209_t1_in_task-rest05,1
user_0033,subject_000209_task-MID02_in_t1,1
user_0033,subject_000211_t1_in_task-rest01,1
user_0033,subject_000213_task-rest03_in_t1,1
user_0033,subject_000215_task-nback02_in_t1,1
user_0033,subject_000217_t1_in_task-rest03,1
user_0033,subject_000221_task-rest01_in_t1,1
user_0033,subject_000222_t1_in_task-SST02,1
user_0033,subject_000226_task-MID01_in_t1,1
user_0033,subject_000226_task-rest04_in_t1,1
user_0033,subject_000230_task-SST02_in_t1,1
user_0033,subject_000231_t1_in_task-nback02,1
user_0033,subject_000231_task-rest02_in_t1,1
user_0033,subject_000232_t1_in_task-MID01,1
user_0033,subject_000232_task-MID02_in_t1,1
user_0033,subject_000232_task-rest04_in_t1,1
user_0033,subject_000241_task-rest03_in_t1,1
user_0033,subject_000243_t1_in_task-rest02,1
user_0033,subject_000245_task-rest02_in_t1,1
user_0033,subject_000251_task-MID01_in_t1,1
user_0033,subject_000252_t1_in_task-SST02,1
user_0033,subject_000252_t1_in_task-rest03,1
user_0033,subject_000256_task-nback02_in_t1,1
user_0033,subject_000259_t1_in_task-rest03,1
user_0033,subject_000259_t1_in_task-rest04,1
user_0033,subject_000261_task-rest01_in_t1,1
user_0033,subject_000273_t1_in_task-SST02,1
user_0033,subject_000273_t1_in_task-nback02,1
user_0033,subject_000274_t1_in_task-nback01,1
user_0033,subject_000274_task-nback01_in_t1,1
user_0033,subject_000274_task-rest04_in_t1,1
user_0033,subject_000275_task-rest04_in_t1,1
user_0033,subject_000276_t1_in_task-rest03,1
user_0033,subject_000279_t1_in_task-SST02,1
user_0033,subject_000285_t1_in_task-SST01,1
user_0033,subject_000286_t1_in_task-MID02,1
user_0033,subject_000293_task-rest02_in_t1,1
user_0033,subject_000293_task-rest04_in_t1,1
user_0033,subject_000295_task-nback01_in_t1,1
user_0033,subject_000296_t1_in_task-SST01,1
user_0033,subject_000296_task-rest03_in_t1,1
user_0033,subject_000297_task-SST01_in_t1,1
user_0033,subject_000305_task-nback02_in_t1,1
user_0033,subject_000306_task-MID02_in_t1,1
user_0033,subject_000311_task-nback02_in_t1,1
user_0033,subject_000316_task-rest02_in_t1,1
user_0033,subject_000322_task-rest04_in_t1,1
user_0033,subject_000324_t1_in_task-nback01,1
user_0033,subject_000324_task-nback02_in_t1,1
user_0033,subject_000328_t1_in_task-rest01,1
user_0033,subject_000329_task-SST01_in_t1,1
user_0033,subject_000330_task-rest02_in_t1,1
user_0033,subject_000333_task-SST02_in_t1,1
user_0033,subject_000338_t1_in_task-rest03,1
user_0033,subject_000342_task-nback02_in_t1,1
user_0033,subject_000345_task-rest02_in_t1,1
user_0033,subject_000346_task-nback02_in_t1,1
user_0033,subject_000347_task-SST02_in_t1,1
user_0033,subject_000351_t1_in_task-rest01,1
user_0033,subject_000356_t1_in_task-MID01,1
user_0033,subject_000356_t1_in_task-nback01,1
user_0033,subject_000356_task-rest02_in_t1,1
user_0033,subject_000358_task-MID02_in_t1,1
user_0033,subject_000358_task-rest02_in_t1,1
user_0033,subject_000358_task-rest04_in_t1,1
user_0033,subject_000359_t1_in_task-rest04,1
user_0033,subject_000360_t1_in_task-SST01,1
user_0033,subject_000364_task-rest01_in_t1,1
user_0033,subject_000365_t1_in_task-nback01,1
user_0033,subject_000370_task-MID02_in_t1,1
user_0033,subject_000371_t1_in_task-rest02,1
user_0033,subject_000375_t1_in_task-rest02,1
user_0033,subject_000375_t1_in_task-rest04,1
user_0033,subject_000376_task-MID01_in_t1,1
user_0033,subject_000383_task-SST02_in_t1,1
user_0033,subject_000386_task-rest04_in_t1,1
user_0033,subject_000387_t1_in_task-MID01,1
user_0033,subject_000387_task-SST01_in_t1,1
user_0033,subject_000398_t1_in_task-rest02,1
user_0033,subject_000399_t1_in_task-MID01,1
user_0033,subject_000399_t1_in_task-SST02,1
user_0033,subject_000401_t1_in_task-SST02,1
user_0033,subject_000409_t1_in_task-MID02,1
user_0033,subject_000415_task-rest04_in_t1,1
user_0033,subject_000422_task-rest03_in_t1,1
user_0033,subject_000430_t1_in_task-rest02,1
user_0033,subject_000430_t1_in_task-rest04,1
user_0033,subject_000433_t1_in_task-SST01,1
user_0033,subject_000433_task-MID02_in_t1,1
user_0033,subject_000436_t1_in_task-SST02,1
user_0033,subject_000436_task-SST02_in_t1,1
user_0033,subject_000436_task-rest04_in_t1,1
user_0033,subject_000438_t1_in_task-SST01,1
user_0033,subject_000439_task-rest02_in_t1,1
user_0033,subject_000441_t1_in_task-SST01,1
user_0033,subject_000441_task-SST01_in_t1,1
user_0033,subject_000441_task-nback01_in_t1,1
user_0033,subject_000443_t1_in_task-SST02,1
user_0033,subject_000443_t1_in_task-nback01,1
user_0033,subject_000443_task-rest03_in_t1,1
user_0033,subject_000445_task-rest04_in_t1,1
user_0033,subject_000446_task-rest01_in_t1,1
user_0033,subject_000449_t1_in_task-nback02,1
user_0033,subject_000460_t1_in_task-MID02,1
user_0033,subject_000460_t1_in_task-rest02,1
user_0033,subject_000462_task-MID02_in_t1,1
user_0033,subject_000466_task-nback02_in_t1,1
user_0033,subject_000467_task-MID02_in_t1,1
user_0033,subject_000472_task-MID02_in_t1,1
user_0033,subject_000475_t1_in_task-MID02,1
user_0033,subject_000478_t1_in_task-MID02,1
user_0033,subject_000485_task-rest04_in_t1,1
user_0033,subject_000488_t1_in_task-nback01,1
user_0033,subject_000490_t1_in_task-nback02,1
user_0033,subject_000490_task-SST02_in_t1,1
user_0033,subject_000498_t1_in_task-SST02,1
user_0033,subject_000500_task-MID02_in_t1,1
user_0033,subject_000502_t1_in_task-SST02,1
user_0033,subject_000502_task-MID01_in_t1,1
user_0033,subject_000504_t1_in_task-nback02,1
user_0033,subject_000506_task-SST02_in_t1,1
user_0033,subject_000507_t1_in_task-rest02,1
user_0033,subject_000507_task-SST01_in_t1,1
user_0033,subject_000510_task-rest01_in_t1,1
user_0033,subject_000515_task-SST01_in_t1,1
user_0033,subject_000519_t1_in_task-nback02,1
user_0033,subject_000526_task-MID02_in_t1,1
user_0033,subject_000530_t1_in_task-rest03,1
user_0033,subject_000536_task-nback01_in_t1,1
user_0033,subject_000541_t1_in_task-rest01,1
user_0033,subject_000543_t1_in_task-nback01,1
user_0033,subject_000546_t1_in_task-rest04,1
user_0033,subject_000546_task-MID01_in_t1,1
user_0033,subject_000548_task-MID01_in_t1,1
user_0033,subject_000548_task-nback02_in_t1,1
user_0033,subject_000550_task-SST02_in_t1,1
user_0033,subject_000551_t1_in_task-nback01,1
user_0033,subject_000551_task-rest01_in_t1,1
user_0033,subject_000555_task-SST01_in_t1,1
user_0033,subject_000559_t1_in_task-SST02,1
user_0033,subject_000559_t1_in_task-rest04,1
user_0033,subject_000559_task-MID01_in_t1,1
user_0033,subject_000560_t1_in_task-MID01,1
user_0033,subject_000560_t1_in_task-SST01,1
user_0033,subject_000563_t1_in_task-rest01,1
user_0033,subject_000565_task-rest01_in_t1,1
user_0033,subject_000566_t1_in_task-rest03,1
user_0033,subject_000566_task-rest02_in_t1,1
user_0033,subject_000566_task-rest04_in_t1,1
user_0033,subject_000567_t1_in_task-rest03,1
user_0033,subject_000570_t1_in_task-MID02,1
user_0033,subject_000570_task-rest01_in_t1,1
user_0033,subject_000573_t1_in_task-rest03,1
user_0033,subject_000573_task-MID01_in_t1,1
user_0033,subject_000573_task-rest01_in_t1,1
user_0033,subject_000574_t1_in_task-SST02,1
user_0033,subject_000574_task-SST02_in_t1,1
user_0033,subject_000581_task-rest01_in_t1,1
user_0033,subject_000591_t1_in_task-MID02,1
user_0033,subject_000592_t1_in_task-rest04,1
user_0033,subject_000592_task-MID02_in_t1,1
user_0033,subject_000593_task-rest01_in_t1,1
user_0033,subject_000596_t1_in_task-rest01,1
user_0033,subject_000596_t1_in_task-rest04,1
user_0033,subject_000597_t1_in_task-rest02,1
user_0033,subject_000597_task-MID02_in_t1,1
user_0033,subject_000597_task-rest04_in_t1,1
user_0033,subject_000598_t1_in_task-SST01,1
user_0033,subject_000598_t1_in_task-rest03,1
user_0033,subject_000600_task-SST02_in_t1,1
user_0033,subject_000601_t1_in_task-rest01,1
user_0033,subject_000601_task-MID01_in_t1,1
user_0033,subject_000607_task-rest04_in_t1,1
user_0033,subject_000611_task-nback02_in_t1,1
user_0033,subject_000611_task-rest04_in_t1,1
user_0033,subject_000612_t1_in_task-SST01,1
user_0033,subject_000612_t1_in_task-nback01,1
user_0033,subject_000612_task-MID01_in_t1,1
user_0033,subject_000612_task-rest04_in_t1,1
user_0033,subject_000614_t1_in_task-rest04,1
user_0033,subject_000616_task-MID01_in_t1,1
user_0033,subject_000617_t1_in_task-rest03,1
user_0033,subject_000618_t1_in_task-SST02,1
user_0033,subject_000620_task-SST01_in_t1,1
user_0033,subject_000621_t1_in_task-SST01,1
user_0033,subject_000621_t1_in_task-nback02,1
user_0033,subject_000622_t1_in_task-rest01,1
user_0033,subject_000626_task-rest03_in_t1,1
user_0033,subject_000630_task-rest02_in_t1,1
user_0033,subject_000632_t1_in_task-SST02,1
user_0033,subject_000632_task-rest01_in_t1,1
user_0033,subject_000633_t1_in_task-nback01,1
user_0033,subject_000641_t1_in_task-MID01,1
user_0033,subject_000641_t1_in_task-SST02,1
user_0033,subject_000649_t1_in_task-MID01,1
user_0033,subject_000649_task-nback02_in_t1,1
user_0033,subject_000653_t1_in_task-MID01,1
user_0033,subject_000653_t1_in_task-rest03,1
user_0033,subject_000654_t1_in_task-nback02,1
user_0033,subject_000660_t1_in_task-SST01,1
user_0033,subject_000663_t1_in_task-MID01,1
user_0033,subject_000664_task-rest01_in_t1,1
user_0033,subject_000670_task-rest03_in_t1,1
user_0033,subject_000673_task-rest06_in_t1,1
user_0033,subject_000677_task-nback02_in_t1,1
user_0033,subject_000678_t1_in_task-rest01,1
user_0033,subject_000678_t1_in_task-rest03,1
user_0033,subject_000681_task-SST01_in_t1,1
user_0033,subject_000684_t1_in_task-nback02,1
user_0033,subject_000684_t1_in_task-rest04,1
user_0033,subject_000684_task-rest04_in_t1,1
user_0033,subject_000685_t1_in_task-nback02,1
user_0033,subject_000685_task-SST02_in_t1,1
user_0033,subject_000688_task-MID01_in_t1,1
user_0033,subject_000689_t1_in_task-nback02,1
user_0033,subject_000690_t1_in_task-rest04,1
user_0033,subject_000691_t1_in_task-nback02,1
user_0033,subject_000691_task-rest02_in_t1,1
user_0033,subject_000698_task-rest03_in_t1,1
user_0033,subject_000700_t1_in_task-MID01,1
user_0033,subject_000704_t1_in_task-SST02,1
user_0033,subject_000714_t1_in_task-MID02,1
user_0033,subject_000714_t1_in_task-rest04,1
user_0033,subject_000715_t1_in_task-MID01,1
user_0033,subject_000718_task-rest02_in_t1,1
user_0033,subject_000726_t1_in_task-SST01,1
user_0033,subject_000726_task-nback01_in_t1,1
user_0033,subject_000727_t1_in_task-MID01,1
user_0033,subject_000727_t1_in_task-SST01,1
user_0033,subject_000727_t1_in_task-SST02,1
user_0033,subject_000727_t1_in_task-rest01,1
user_0033,subject_000727_t1_in_task-rest04,1
user_0033,subject_000730_t1_in_task-rest01,1
user_0033,subject_000732_t1_in_task-rest01,1
user_0033,subject_000734_task-SST02_in_t1,1
user_0033,subject_000736_t1_in_task-rest02,1
user_0033,subject_000737_task-SST01_in_t1,1
user_0033,subject_000738_t1_in_task-SST01,1
user_0033,subject_000741_t1_in_task-SST01,1
user_0033,subject_000743_task-rest03_in_t1,1
user_0033,subject_000743_task-rest04_in_t1,1
user_0033,subject_000744_task-nback01_in_t1,1
user_0033,subject_000747_t1_in_task-rest02,1
user_0033,subject_000748_task-rest03_in_t1,1
user_0033,subject_000752_task-MID02_in_t1,1
user_0033,subject_000753_t1_in_task-MID02,1
user_0033,subject_000753_t1_in_task-SST02,1
user_0033,subject_000753_t1_in_task-nback02,1
user_0033,subject_000756_task-rest02_in_t1,1
user_0033,subject_000760_t1_in_task-rest01,1
user_0033,subject_000761_t1_in_task-nback01,1
user_0033,subject_000761_t1_in_task-rest04,1
user_0033,subject_000763_t1_in_task-rest02,1
user_0033,subject_000764_t1_in_task-rest04,1
user_0033,subject_000764_task-nback02_in_t1,1
user_0033,subject_000764_task-rest04_in_t1,1
user_0033,subject_000766_task-nback01_in_t1,1
user_0033,subject_000768_t1_in_task-MID01,1
user_0033,subject_000771_task-SST01_in_t1,1
user_0033,subject_000771_task-nback02_in_t1,1
user_0033,subject_000772_t1_in_task-rest01,1
user_0033,subject_000778_task-rest04_in_t1,1
user_0033,subject_000781_task-rest01_in_t1,1
user_0033,subject_000789_task-rest04_in_t1,1
user_0033,subject_000790_t1_in_task-MID02,1
user_0033,subject_000794_task-nback02_in_t1,1
user_0033,subject_000797_t1_in_task-rest03,1
user_0033,subject_000799_task-SST01_in_t1,1
user_0033,subject_000800_task-rest02_in_t1,1
user_0033,subject_000802_t1_in_task-nback01,1
user_0033,subject_000802_t1_in_task-rest02,1
user_0033,subject_000805_t1_in_task-MID01,1
user_0033,subject_000805_t1_in_task-nback01,1
user_0033,subject_000805_task-nback02_in_t1,1
user_0033,subject_000808_t1_in_task-nback01,1
user_0033,subject_000809_t1_in_task-SST01,1
user_0033,subject_000809_t1_in_task-rest01,1
user_0033,subject_000809_task-nback02_in_t1,1
user_0033,subject_000810_task-rest02_in_t1,1
user_0033,subject_000812_t1_in_task-rest02,1
user_0033,subject_000813_task-MID02_in_t1,1
user_0033,subject_000814_t1_in_task-nback02,1
user_0033,subject_000814_t1_in_task-rest02,1
user_0033,subject_000814_t1_in_task-rest04,1
user_0033,subject_000814_task-SST01_in_t1,1
user_0033,subject_000816_task-rest03_in_t1,1
user_0033,subject_000822_t1_in_task-nback02,1
user_0033,subject_000822_task-MID01_in_t1,1
user_0033,subject_000822_task-rest04_in_t1,1
user_0033,subject_000824_t1_in_task-rest01,1
user_0033,subject_000825_t1_in_task-MID02,1
user_0033,subject_000825_task-rest04_in_t1,1
user_0033,subject_000830_t1_in_task-MID02,1
user_0033,subject_000833_task-rest03_in_t1,1
user_0033,subject_000840_t1_in_task-MID01,1
user_0033,subject_000847_t1_in_task-rest02,1
user_0033,subject_000847_t1_in_task-rest04,1
user_0033,subject_000849_task-rest01_in_t1,1
user_0033,subject_000850_task-rest04_in_t1,1
user_0033,subject_000851_t1_in_task-rest03,1
user_0033,subject_000851_t1_in_task-rest04,1
user_0033,subject_000853_t1_in_task-rest03,1
user_0033,subject_000858_t1_in_task-rest04,1
user_0033,subject_000861_task-rest02_in_t1,1
user_0033,subject_000862_task-rest02_in_t1,1
user_0033,subject_000868_task-rest04_in_t1,1
user_0033,subject_000873_t1_in_task-rest04,1
user_0033,subject_000873_task-rest04_in_t1,1
user_0033,subject_000878_task-rest03_in_t1,1
user_0033,subject_000882_t1_in_task-nback02,1
user_0033,subject_000883_t1_in_task-MID02,1
user_0033,subject_000883_task-rest04_in_t1,1
user_0033,subject_000884_t1_in_task-SST01,1
user_0033,subject_000889_t1_in_task-SST02,1
user_0033,subject_000896_t1_in_task-rest04,1
user_0033,subject_000898_t1_in_task-rest02,1
user_0033,subject_000899_task-rest01_in_t1,1
user_0033,subject_000906_task-MID02_in_t1,1
user_0033,subject_000912_t1_in_task-rest02,1
user_0033,subject_000913_t1_in_task-rest03,1
user_0033,subject_000924_t1_in_task-rest03,1
user_0033,subject_000926_t1_in_task-MID01,1
user_0033,subject_000931_task-rest03_in_t1,1
user_0033,subject_000932_t1_in_task-MID02,1
user_0033,subject_000942_task-nback02_in_t1,1
user_0033,subject_000948_t1_in_task-rest04,1
